"category","status","stage","copy_relative_path","source_path","purpose","sha256"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_04_batch02_RFpep_Site_2_1518_seed03.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_04_batch02_RFpep_Site_2_1518_seed03.sh","运行 Stage 5A independent-recovery prediction job/master。","e4016a2b1c455ba6ded4c56e42f02e88987c4b6428ff80590039012ccf8c7700"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_04_batch02_RFpep_Site_2_1518_seed04.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_04_batch02_RFpep_Site_2_1518_seed04.sh","运行 Stage 5A independent-recovery prediction job/master。","4d171904a911da1c2241a40819a8033c7599807e142e3abda55a517823918a77"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_05_batch02_RFpep_Site_2_5529_seed00.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_05_batch02_RFpep_Site_2_5529_seed00.sh","运行 Stage 5A independent-recovery prediction job/master。","a8136749968914b1b661cbdc7cb4657cfe8e64b038dcaed9aff0df85738cd69e"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_05_batch02_RFpep_Site_2_5529_seed01.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_05_batch02_RFpep_Site_2_5529_seed01.sh","运行 Stage 5A independent-recovery prediction job/master。","4a38ae16367422daea7f493fcef6d6616e2810f287900f6bc11d772bf9b4c177"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_05_batch02_RFpep_Site_2_5529_seed02.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_05_batch02_RFpep_Site_2_5529_seed02.sh","运行 Stage 5A independent-recovery prediction job/master。","a669034cadbeec64673ce991134b116b079ac7e1c8b485707dbf1e7d20c456bf"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_05_batch02_RFpep_Site_2_5529_seed03.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_05_batch02_RFpep_Site_2_5529_seed03.sh","运行 Stage 5A independent-recovery prediction job/master。","829327fbf3098e9e6e5fa4f36a0ae67bc7f5a3ac1c1cefd9faf9e7d8fee21497"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_05_batch02_RFpep_Site_2_5529_seed04.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_05_batch02_RFpep_Site_2_5529_seed04.sh","运行 Stage 5A independent-recovery prediction job/master。","6329fff67f1039ff8e02b2a8a1ed098a101fceeb960f19fe121c773cbcdc4049"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_stage5_afcycdesign_independent_recovery_all.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_stage5_afcycdesign_independent_recovery_all.sh","运行 Stage 5A independent-recovery prediction job/master。","0b2f05a5191cdc43bc86bf008efd04cba69789e169cacecac34f76287269c3b2"
"corrected_generated_script","CURRENT_CORRECTED_SMOKE_REFERENCE","Stage1","04_修复后运行脚本样例\run_rfpeptides_stage1_site2_hotspotfix_smoke_N20.sh","C:\SH\fga_cyclic_peptide_design\results\rfpeptides_article_route_clean_20260715_hotspotfix_smoke\01_rfpeptides_jobs\run_rfpeptides_stage1_site2_hotspotfix_smoke_N20.sh","修复后 N20 RFpeptides runner；运行前静态验证 binder-length hotspot offset。","591f3f1aec355cc6fcb4975c80a56e0334e4abd27897e8fb4c6ffd2e3c5fe1f8"
"config_snapshot","REFERENCE_ONLY","config","05_配置快照\config\project.yaml","C:\SH\fga_cyclic_peptide_design\config\project.yaml","项目配置快照，用于核对脚本默认输入和结构路径。","ef86dc8f666d9f5e0f273cef3315494e21c4eb73499bcd091dfe6b4dbeca13a8"
"documentation_snapshot","REFERENCE_ONLY","documentation","06_任务书快照\FGA_RFPEPTIDES_ARTICLE_ROUTE_TASKBOOK_20260609.md","C:\SH\peptide_str\FGA_RFPEPTIDES_ARTICLE_ROUTE_TASKBOOK_20260609.md","任务书快照，包含故障起点、归档边界和当前重启规则。","3caf870c6abeee2885187bff58678967948754f64244dae92f8acdae20337fff"
"archive_audit_reference","REFERENCE_ONLY","audit","07_归档审计参考\README_错误路线归档.md","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\README_错误路线归档.md","错误路线归档说明或逐目录移动核验清单。","e20507c1460b66e7ab6d180fae1a268d88b9ad19c283510aa770fbc9aeee6171"
"archive_audit_reference","REFERENCE_ONLY","audit","07_归档审计参考\DO_NOT_USE_FOR_SITE2_DESIGN.txt","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\DO_NOT_USE_FOR_SITE2_DESIGN.txt","错误路线归档说明或逐目录移动核验清单。","3c31ea85249d389a69adcb113e8ee28ded192ef6d98f95ea9615ce654bc43fba"
"archive_audit_reference","REFERENCE_ONLY","audit","07_归档审计参考\archive_manifest.csv","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\archive_manifest.csv","错误路线归档说明或逐目录移动核验清单。","b71669ec1a9abda7c3ac765fedb1e0759c924b43a29ca55c6384208e67ebb1a4"
